zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.0185,0.054,0.027,0.1304,0.3351
True,discussion_phase_0,,,0.0323,0.0366,0.0308,0.0981,0.2892
True,discussion_phase_1,,,0.0256,0.0062,0.0395,0.0355,0.3014
True,reschu_run_0,True,10,0.081,0.0392,0.0955,0.2082,0.327
True,reschu_run_1,False,11,0.0639,0.0607,0.0791,0.2114,0.3229
True,reschu_run_2,True,11,0.0623,0.0384,0.0756,0.1841,0.3569
True,reschu_run_3,False,17,0.0753,0.0697,0.0766,0.2221,0.3338
True,reschu_run_4,True,14,0.067,0.0811,0.0802,0.2515,0.3386
True,reschu_run_5,False,24,0.0918,0.0663,0.0539,0.2754,0.2792
True,reschu_run_6,True,15,0.068,0.0251,0.0862,0.3131,0.5516
True,reschu_run_7,False,17,0.0794,0.0157,0.0739,0.3488,0.5612
