zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.0096,0.0185,0.0365,0.0279,0.1442
True,discussion_phase_0,,,0.0183,0.0251,0.0416,0.0204,0.0739
True,discussion_phase_1,,,0.0031,0.0251,0.0326,0.0129,0.088
True,reschu_run_0,True,10,0.0268,0.0339,0.0705,0.0384,0.0146
True,reschu_run_1,False,11,0.0467,0.0406,0.0357,0.0326,0.0325
True,reschu_run_2,True,11,0.0288,0.0249,0.048,0.0344,0.0333
True,reschu_run_3,False,17,0.0518,0.0392,0.0545,0.0336,0.043
True,reschu_run_4,True,14,0.0475,0.0411,0.0833,0.0272,0.0247
True,reschu_run_5,False,24,0.0359,0.0143,0.0394,0.0271,0.0413
True,reschu_run_6,True,15,0.0,0.0,0.0001,0.0007,0.0001
True,reschu_run_7,False,17,0.0,0.0,0.0001,0.0004,0.0001
