zoom,phase,beeps,score,f4,f5,c1,c2,c3
True,instructional_video_0,,,0.0125,0.0676,0.0516,0.063,0.0803
True,discussion_phase_0,,,0.0472,0.0338,0.0565,0.0272,0.0933
True,discussion_phase_1,,,0.0443,0.0401,0.049,0.0341,0.101
True,reschu_run_0,True,9,0.0276,0.0831,0.0847,0.034,0.0665
True,reschu_run_1,False,13,0.032,0.0855,0.0858,0.0381,0.0613
True,reschu_run_2,True,12,0.0327,0.0714,0.0829,0.0358,0.0397
True,reschu_run_3,False,13,0.0271,0.0667,0.0929,0.0374,0.0569
True,reschu_run_4,True,15,0.0395,0.0793,0.0908,0.037,0.062
True,reschu_run_5,False,14,0.0606,0.0636,0.0934,0.0351,0.0466
True,reschu_run_6,True,18,0.0395,0.0732,0.0718,0.0392,0.047
True,reschu_run_7,False,17,0.0326,0.0796,0.0877,0.0389,0.0597
