phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.0585,0.2397,0.2625,0.0307,0.1011,0.1808,0.1207,0.4592,0.1684
discussion_phase_0,0.2701,0.1941,0.3824,0.058,0.1609,0.0884,0.0556,0.1865,0.1054
discussion_phase_1,0.2593,0.2034,0.3231,0.0552,0.1267,0.0895,0.071,0.2325,0.133
reschu_run_0,0.1095,0.378,0.5626,0.0663,0.0878,0.1123,0.0682,0.3561,0.1179
reschu_run_1,0.1378,0.4077,0.5719,0.1166,0.087,0.1161,0.0757,0.2457,0.124
reschu_run_2,0.1359,0.2918,0.5606,0.1585,0.0893,0.1065,0.0708,0.4522,0.1077
reschu_run_3,0.1238,0.2788,0.6158,0.0965,0.0862,0.0967,0.0749,0.4258,0.1135
reschu_run_4,0.1709,0.3112,0.5941,0.1104,0.0873,0.108,0.0741,0.4403,0.1143
reschu_run_5,0.2423,0.3018,0.6146,0.0915,0.0913,0.1067,0.0715,0.2011,0.1162
reschu_run_6,0.1622,0.2822,0.4797,0.1478,0.0941,0.1121,0.0792,0.4608,0.1232
reschu_run_7,0.1453,0.327,0.5745,0.0465,0.0901,0.1124,0.079,0.3887,0.124
