zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.0355,0.145,0.0915,0.1659,0.375
True,discussion_phase_0,,,0.0472,0.0367,0.0623,0.1311,0.304
True,discussion_phase_1,,,0.0445,0.0515,0.0618,0.1495,0.2887
True,reschu_run_0,True,9,0.0667,0.1092,0.0868,0.2308,0.3407
True,reschu_run_1,False,13,0.0611,0.098,0.0878,0.2266,0.3388
True,reschu_run_2,True,12,0.0633,0.1149,0.0855,0.2357,0.3494
True,reschu_run_3,False,13,0.0436,0.118,0.0946,0.2567,0.3609
True,reschu_run_4,True,15,0.0673,0.1277,0.0933,0.2515,0.3637
True,reschu_run_5,False,14,0.0923,0.0794,0.0953,0.2803,0.3456
True,reschu_run_6,True,18,0.0598,0.1258,0.0794,0.2442,0.367
True,reschu_run_7,False,17,0.0646,0.128,0.0913,0.2942,0.3654
