w0,w1,w2,isc
0.0002543323687098859,0.04239652108141588,-0.18122336529379626,-0.53574819158043
-0.05859916378218789,-0.23834900176860926,-0.07887434733697321,0.46680952704207246
-0.4471711072523444,0.16709144479964913,0.07831332086463663,-0.2690564461474855
-0.0811343460774173,-0.1411851061052599,-0.06596769012671592,0.25620089768775484
0.3149317490157356,0.31803992817503024,-0.2672645401438966,0.11996083265760174
-0.19771219345054472,-0.2204520410916849,0.1582898358676928,-0.11404876234979339
0.006688613230804634,0.15676855385838745,-0.5354248948882269,0.08024814246564538
0.025934429065480567,-0.395793443689066,0.5073673891335639,-0.08127968988120803
-0.4863664994264883,-0.3484793954843193,0.041267798764078774,-0.05285594932148582
0.4217968951648213,-0.1046788957834549,-0.2531498128208424,-0.04816170558396404
0.11637110327661175,-0.4689900406146031,-0.2331855851764631,0.03529067026695722
-0.3709173628795436,0.22901627340994443,-0.2309638867204903,-0.02055587149762764
-0.222050184588647,-0.06751267638514473,0.04943733146653927,0.02236532150046771
-0.06404760009470761,-0.00017849175226969933,0.05228025621661656,0.014013149627397413
0.02599148665177015,0.3446799489881629,-0.13170419018351942,0.007944319209230014
-0.17679045495808518,-0.1718783779161049,-0.3341482352678146,0.003895926019798877
-0.010301636498490887,-0.06972851655079287,-0.04667675901713881,-0.006235339731935213
