zoom,phase,beeps,score,f1,f2,f3,f4,f5,f6
True,instructional_video_0,,,0.0864,0.0414,0.0495,0.0305,0.0004,0.0579
True,discussion_phase_0,,,0.0011,0.1068,0.0198,0.0159,0.0091,0.0252
True,reschu_run_0,True,12,0.0027,0.0783,0.0205,0.023,0.0158,0.0354
True,reschu_run_1,False,14,0.0108,0.0411,0.0232,0.0296,0.0171,0.0412
True,reschu_run_2,True,12,0.0128,0.0479,0.0235,0.0309,0.0179,0.0399
True,reschu_run_3,False,19,0.0026,0.1019,0.0216,0.0195,0.0182,0.0248
True,discussion_phase_1,,,0.0005,0.1172,0.0117,0.0129,0.0085,0.0228
True,reschu_run_4,True,11,0.0026,0.0949,0.0213,0.0223,0.0218,0.0305
True,reschu_run_5,False,16,0.0113,0.075,0.0225,0.0217,0.0078,0.0361
True,reschu_run_6,True,16,0.0125,0.0666,0.0238,0.0256,0.013,0.0388
True,reschu_run_7,False,26,0.0142,0.0832,0.0225,0.0282,0.0352,0.0378
