zoom,phase,beeps,score,c1,c2,c3,compound,f2
True,instructional_video_0,,,0.0292,0.1129,0.0023,0.2494,0.3602
True,discussion_phase_0,,,0.0523,0.0685,0.0081,0.1383,0.3229
True,discussion_phase_1,,,0.0522,0.0492,0.0186,0.0878,0.3311
True,reschu_run_0,True,12,0.0602,0.0845,0.0214,0.1773,0.3208
True,reschu_run_1,False,14,0.0644,0.1132,0.0404,0.2181,0.3194
True,reschu_run_2,True,12,0.0672,0.1047,0.039,0.211,0.3024
True,reschu_run_3,False,19,0.0424,0.069,0.0247,0.1683,0.3211
True,reschu_run_4,True,11,0.0607,0.0837,0.0166,0.1578,0.3321
True,reschu_run_5,False,16,0.0635,0.0968,0.0207,0.1672,0.3278
True,reschu_run_6,True,16,0.0571,0.0875,0.032,0.191,0.3329
True,reschu_run_7,False,26,0.0531,0.0595,0.0506,0.1267,0.2755
