phase,f1,f2,f3,f4,f5,f6,c1,c2,c3
instructional_video_0,0.1624,0.0928,0.0355,0.4367,0.1201,0.2608,0.097,0.0017,0.26
discussion_phase_0,0.291,0.1365,0.074,0.1144,0.103,0.075,0.0627,0.0381,0.1426
discussion_phase_1,0.3015,0.123,0.1038,0.0621,0.1009,0.0659,0.0524,0.0384,0.1286
reschu_run_0,0.2628,0.1128,0.1633,0.1705,0.1187,0.0904,0.0773,0.0644,0.174
reschu_run_1,0.1841,0.0977,0.2171,0.2644,0.1731,0.1054,0.0871,0.0876,0.1905
reschu_run_2,0.1993,0.0998,0.2084,0.288,0.1714,0.103,0.091,0.0844,0.1889
reschu_run_3,0.2102,0.1435,0.1792,0.1422,0.1209,0.0696,0.0705,0.0679,0.1329
reschu_run_4,0.3016,0.1353,0.1309,0.1631,0.1256,0.08,0.0768,0.062,0.1603
reschu_run_5,0.2138,0.105,0.152,0.2426,0.1284,0.1011,0.0725,0.0398,0.1736
reschu_run_6,0.1559,0.1142,0.2039,0.2658,0.1293,0.0991,0.0836,0.0598,0.1897
reschu_run_7,0.1652,0.1658,0.3918,0.2124,0.1202,0.0922,0.1047,0.1432,0.2037
